Id,Price
725,171018.41152372575
15856,225774.42522815513
5480,219092.61076189188
15664,388002.99465705146
14275,141286.2033870932
7633,193249.85253609106
13329,169931.58905228804
5502,216365.4023601547
4220,300340.57383134146
11538,212429.72954364787
15975,256063.35691970962
3310,209081.50694813236
9286,154921.87454417444
11260,183340.26020159718
5214,104756.64430188538
11307,183318.63474098677
13543,368594.6322876544
615,174027.87671524307
3495,208475.8484742902
2321,254880.15951789636
12046,180275.95844346692
16688,132152.95248590008
12694,217932.40162330883
783,164924.5597444549
8968,171360.95257717004
13454,181131.3203177542
12190,247692.20558063182
11160,110309.48156088578
10291,186897.11318119516
891,269454.45289625117
2982,180380.78935434436
3818,266308.85724974924
2449,181113.2650758832
8317,168532.96171140918
4922,182242.61726442538
1257,243902.76188737983
9348,239225.03717537105
4176,181736.44628630782
10704,205280.23412340754
6624,115712.15422405214
5428,195550.1420237778
12749,184930.09005754048
8994,188179.7377846348
11513,144686.127095092
3047,188885.64502139686
9519,201942.37502772114
12309,232611.70364432404
14081,250910.36414085387
8334,252006.87550766362
6343,176606.70408066825
14788,127160.3102782482
15748,455381.85866924137
153,248073.23848056915
14149,185518.16874430518
269,195721.38121453684
5452,128657.44384867341
721,160972.01994929172
5079,363124.9227202089
2831,117663.23408677742
10614,114609.67387804849
10131,280567.3871547382
9996,388509.9206102381
3061,215479.0886558323
11733,341843.3063475274
3726,273775.8105765319
10929,212172.99017876465
9011,209944.0653022326
16182,294613.3257121609
4976,204078.6387136956
9897,230636.19295726385
1872,161066.4910027866
9205,441210.0149083288
5403,379120.54453447583
14074,205554.63557365772
6268,149615.72005642738
14232,170572.04751656984
8532,263825.6544114166
7034,336823.3302680877
6553,474039.85817285755
3133,179658.8254563065
8596,213056.48246108813
12389,253155.673087096
14462,177663.67812407357
8860,365297.08793099393
8377,279006.8018759937
6367,365525.9583267506
6917,250053.50484016782
4216,191388.09663066373
5806,173415.7175650268
5438,194849.43461000882
6632,188577.84403397638
2650,166396.42693562253
5396,205065.00437094772
4044,155973.83149292134
1345,218243.05128588807
856,177470.7201846522
12791,271697.63305727014
12499,211705.7663917227
12249,129262.46587340948
14641,137207.4042163394
1919,164525.11248568064
7848,196687.4022411574
10749,179827.80903439614
15554,196966.27038243983
15834,194195.46190170664
1355,154684.51980731936
15451,180978.90645335696
12401,196822.13477918433
10290,175898.89642239283
9462,123609.40846612904
3103,231463.56141563758
3420,129757.00519806534
12262,233011.1767559554
5032,111340.15763447115
8949,251575.82670426354
15567,238462.3273656202
16389,162301.45575837328
7809,90004.60392671506
8990,148898.8431175789
16089,239084.65870512548
12743,104756.64430188538
5132,126025.11929785881
1619,288746.85445266304
2428,83029.5960118105
16741,162713.6614965713
13193,226076.1669180068
12588,471042.75959783775
5067,172576.90194643222
14685,127160.3102782482
2292,177797.91356150835
5746,126101.13206426593
12578,165824.40465530797
14834,155034.77424796857
2147,176671.8135379521
8222,130008.16521505131
10419,264234.83348522964
11492,219235.3756630833
3006,205222.88319246014
8761,202960.4734657948
15371,274508.7970877952
16367,160093.92465215115
6317,280171.6533891548
10878,301833.0166711564
3895,167241.31968690027
8041,162231.40542394805
13428,412038.34819763066
14669,152030.71837005753
1006,178514.51352139487
12271,178103.4396725101
3764,419809.2268542944
7675,209818.41234281656
11709,275368.5840380926
8629,156220.92299951942
1105,482276.2362983293
6096,185805.6211638242
11727,213958.01810848134
5157,205641.14741443272
3679,145947.98103392508
1755,183664.13022084546
7391,148820.66584496072
7425,103907.06825124884
6882,415050.88112541166
10752,340446.23619084543
7472,189709.89830811048
14320,103366.15673673726
9596,158487.05805156523
5317,201377.12291337218
7378,88358.67255187391
16154,182419.56420310348
3464,187651.69613019557
4197,244361.3978582171
9477,110675.14229667818
12705,192826.43870701766
16426,199204.9814908737
1481,67955.2710238785
9946,254279.98269624318
12025,212358.10436259594
5341,231412.9197926077
9923,280321.68977545144
7953,279278.1904676888
11066,232464.2696408002
5037,174328.5008732163
2509,187486.4472025189
4937,332961.89153851755
12089,378434.62743774266
4964,153468.35756728612
16500,268395.1619766017
4625,152940.37285913358
2363,400284.8492723928
8148,185654.1469294187
3804,182344.9343903574
4584,162006.46930567306
10694,112417.66512249736
2691,176305.55057231197
2983,214247.56654492815
13563,296803.9208431502
10747,218444.52335972435
1721,204360.4994069448
2789,282803.0998715137
7214,262541.9793544411
8659,231071.74007560415
5107,269959.01753094187
3843,193475.87394092683
14610,381672.8982019133
15505,162577.52576167704
5060,256022.73763148297
16055,239903.28612614906
14963,184688.30819193606
4118,146022.36675877185
1672,185683.69583994936
3209,188801.4730487376
16515,146801.22481285324
973,175393.40142101736
12529,189066.84966718024
5896,113585.07554825823
5450,251063.6819531562
3249,168200.13876895185
8911,204543.71568298602
5898,249306.66792558428
1024,177788.36081781375
4766,196923.59651108988
15804,187485.38253483502
14303,193509.82928760647
10707,177077.6718620492
6605,203075.5801154604
1138,364884.6493687028
14088,399780.9696550803
9154,184317.48342313457
8190,203430.44254037054
398,256603.0923599509
13302,252803.2457168744
9696,148466.59028116663
16786,118221.50729149624
16230,200904.60749700145
6552,180347.80458514343
923,218964.867566039
9602,297370.7208549389
5857,257618.31798265968
8120,174852.04502124424
7134,182187.57443576228
11726,170855.79985178993
8069,118788.20112534819
12420,173870.76208249276
8604,204141.78170748093
4854,297068.0557998718
12212,183593.60964664948
12099,349599.3128533764
3882,371100.4596134663
6995,297916.8771758751
10172,208388.688657721
11672,257089.69781853698
12897,279161.9541224154
16097,208275.11873319742
6779,270539.1154331651
11199,202670.03853501106
10816,370219.5543493658
143,392843.8382567785
5399,277041.30287653854
3286,157815.63268155942
13706,214736.5170970126
1935,384314.69754028786
16000,180020.4938828794
2860,240394.78130039162
11407,201554.9665077968
16378,275824.16974479216
12278,178618.3877229448
3842,167075.59514609035
2692,344136.53618674685
7699,183374.14754907286
6825,259912.29005122444
7268,255996.00617929714
1477,415244.9167681834
9887,181669.87407098644
9436,186722.24126018482
3179,244219.8011116499
1350,470335.851642244
10643,209960.30726988462
5793,216942.18417677435
11494,429067.6036188117
4206,187009.27480768776
12419,246194.3756582057
8530,248648.8606732891
5985,123704.65124613374
8908,185389.2670886599
256,126025.11929785881
7234,177479.129632141
5648,213408.6283934791
3014,247524.56945510753
2184,176128.8685498378
9189,284068.97416303837
14884,196894.8758742339
10333,154908.48789924182
15896,138043.34885385502
13269,136483.73561289642
8603,288447.6000620878
15087,181664.94998923884
4344,185167.34569417077
7981,71769.4273919133
10908,251051.51589476323
6190,157893.4848612167
11742,204483.71936096466
9224,147521.9233836381
14667,200725.03201303407
458,180875.74787630315
2464,345728.9392372687
12320,238178.7439129635
278,211895.4354593794
2912,219934.93712389868
6698,224187.493881127
4510,112203.78443631677
4183,179112.27864566835
5551,240227.7745165584
12187,175235.70442459502
7948,222357.14313837243
10808,193534.30609939463
12432,177800.13798583363
5356,186117.64623224793
8984,450607.8859636431
9203,184316.0265444195
15412,89323.49069114194
12041,130963.99403615239
7644,279936.4357509741
7071,196132.319104419
10685,177027.26321016703
6763,192768.8242720112
940,142837.66245110385
14959,205063.27097636243
1338,160603.0471023229
5351,138592.77214604308
6524,194075.52478550377
12516,153412.58678490017
3288,267048.5164362526
3146,234745.1531446492
3954,185153.88255648754
11955,186754.12271578002
1211,205186.8518581929
15668,221175.21410597017
1320,89623.98636915804
9108,193072.44371320974
16482,209921.2848674289
5017,145314.2407261625
8290,225751.42653510428
4304,376068.2865140798
1930,203450.4936973126
12530,173688.9333340251
11295,293804.6142085419
3002,153166.24033702232
15483,150825.37736865078
11525,195234.21116041826
13978,134795.53872332737
4885,145280.84927445638
8325,173599.8959241465
3630,120421.0642147702
9165,199257.61350986143
13945,228100.73282480947
10663,192244.85062978324
14803,180150.83657514612
7621,165585.61032849955
8205,223747.94529686318
10387,205660.14216274364
5457,155454.3516814814
10234,337243.4630265149
6251,176807.48813316485
701,264987.91072932386
7930,176986.81586780804
15028,142457.6706092148
12172,74583.68434977383
5805,188219.08330413353
7411,279053.49840821454
14806,206749.85846045552
7890,166041.59673543545
10440,151684.98859300104
14926,165824.40465530797
5381,155545.71233713758
3800,387435.5384223698
10511,253193.55799671874
9324,257419.53592735453
3313,218177.96490840532
7351,153048.11468441188
8459,186287.80126063986
9957,124722.18754591155
12024,197571.94418357778
4380,218622.40023154335
5042,164027.07128804422
13289,146143.80100473852
13407,386549.88823296526
13258,156681.5757681578
15993,252883.94065392588
12525,156077.9894488456
4062,219449.4196676478
12065,269859.5732817959
8227,173866.56848947058
11333,171070.00324591767
2867,139241.01154406826
3319,230051.17780144594
3523,298790.46020134597
7055,205656.61124145472
14930,168115.10767938563
3444,136456.13687136758
2940,333176.21122096584
6935,361151.74746809545
16116,326850.04309372115
13370,244665.28574906595
6103,232907.3677525672
7446,167508.81092152576
1859,179883.9198843398
4079,183575.6054277881
3228,181615.4139523543
9665,153862.76213914584
15957,391385.7474909502
11533,192631.45589210244
2314,127818.84120554483
4096,233609.70929760076
13437,171697.56904733274
5980,212987.99259290012
2008,192250.1412780603
6754,192866.19179198812
4129,158091.90712616718
14557,298283.66879673937
7096,282567.99327708554
14297,245925.6085898502
3967,213166.56311075907
16485,121884.02040427613
13075,319692.73318863835
14289,189054.77322191218
10988,171607.19946552426
3230,155643.00902116016
13250,178477.41450645207
2559,218236.17751128564
7739,415540.00037940795
7213,160438.91173406158
6639,246875.60574546308
3164,273905.972591562
15207,164343.79005628702
5113,180084.05573256192
3929,133791.50015077763
14493,269542.7134239673
11110,185334.61683834717
2033,217004.59590664634
16057,210272.8153003782
16709,233399.84423589762
14313,162283.44316589888
1028,264894.2068798409
7187,112040.17115541545
3738,318399.54956620187
9869,323618.27071095473
12644,194313.06892786289
3686,117033.88661355383
9196,271570.0486348174
12326,201898.25830031812
4936,185691.88246688095
13314,166156.61418465097
9857,325786.0186444501
519,181794.26788833138
8410,164583.58153833295
1720,179994.19755921292
10341,183945.48801592123
14415,185034.28307818342
10613,311640.126988374
8027,221638.22180171192
15539,271116.10996462917
7431,271601.98197257967
1370,131046.23377731255
12708,167557.23010612107
2250,217308.17519108558
14758,143348.9216101762
8525,395655.9813439684
1538,303347.8997561227
1142,154071.76888660347
1152,228577.85005620943
9802,187555.02822379122
3331,326579.1951860692
